id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook
deepseal,DeepSeal กันซึม Negative Side,"DeepSeal — กันซึม Negative Side ซ่อมน้ำซึมจากด้านในสำหรับจุดที่ออกไปแก้ข้างนอกไม่ได้ ผนังร่วมทาวน์โฮม คอนโด ห้องใต้ดิน ส่วนผสมเดียวเปิดฝาทาได้ทันที กลิ่นน้อย Low VOC ทาสีทับได้ เริ่มต้น 390 บาท ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 0.5 kg 390.- · 1 kg 590.- · 5 kg 2,690.-",in stock,new,390.00 THB,https://www.lucernapro.com/deepseal,https://www.lucernapro.com/img/feed/deepseal.jpg,LucernaPro,100
deepstick,DeepStick ตัวโป๊วรอยต่อ Heavy Duty,"DeepStick — วัสดุโป๊วรอยต่อและรอยร้าวระดับ Heavy Duty เทคโนโลยี HydroCure Polymer ยึดเกาะได้แม้ผิวลื่น พลาสติก กระเบื้องเคลือบ ใช้งานใต้น้ำได้ ขยายตัวไม่หดตัว ขัดแต่งทำสีได้ ขนาด 350g / 2.5kg / 5kg เริ่มต้น 230 บาท | ขนาดและราคา: 350 g 230.- · 2.5 kg 660.- · 5 kg 1,020.-",in stock,new,230.00 THB,https://www.lucernapro.com/deepstick,https://www.lucernapro.com/img/feed/deepstick.jpg,LucernaPro,100
denimblack,DenimBlack สเปรย์คืนสภาพผ้าสีดำ,DenimBlack — สเปรย์ฟื้นฟูผ้าสีดำที่ซีดจางให้กลับมาเข้มเหมือนใหม่ แค่ฉีดแล้วทิ้งให้แห้ง ไม่ต้องซัก ไม่ต้องแช่ ใช้ได้ทั้งยีนส์ ผ้าฝ้าย แคนวาส แจ็กเก็ต หมวก กระเป๋า ขนาด 150ml ราคา 190 บาท,in stock,new,190.00 THB,https://www.lucernapro.com/denimblack,https://www.lucernapro.com/img/feed/denimblack.jpg,LucernaPro,100
drygard,DryGard สีทาบ้านกันซึม,"DryGard คือสีทาบ้านที่กันซึมอยู่ในเนื้อสี ฟิล์มยืดหยุ่นทนความชื้น ไม่ลอกไม่พองเหมือนสีทั่วไป กันเชื้อรา มีสารสะท้อนความร้อนในเนื้อ เปิดฝาทาได้เลยไม่ต้องผสม ไม่ต้องรองพื้น ทาทับสีเดิมได้ 1 กก. ทาได้ราว 5 ตร.ม. ครบ 2 รอบ มี 10 เฉดให้เลือก | ขนาดและราคา: 4.5 กก. 1,730.- · 18 กก. 5,390.-",in stock,new,1730.00 THB,https://www.lucernapro.com/drygard,https://www.lucernapro.com/img/feed/drygard.jpg,LucernaPro,100
easyclean,Easy Clean,"EasyClean น้ำยาเคลือบกันคราบสาย Hydrophobic ฟิล์มใสแข็ง 4H มุมสัมผัสน้ำ ≥110° น้ำและคราบน้ำมันเกาะยาก เช็ดออกง่าย กันสีสเปรย์ ทนกรดด่าง ยับยั้งแบคทีเรีย สำหรับผนังสีน้ำ สีไม้ สีอบ และโลหะ ทั้งในและนอกอาคาร วัตถุดิบนำเข้าจาก Feibo ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 100 g 830.- · 500 g 3,590.- · 1 kg 6,600.-",in stock,new,830.00 THB,https://www.lucernapro.com/easyclean,https://www.lucernapro.com/img/feed/easyclean.jpg,LucernaPro,100
ecobind,EcoBind น้ำยาล็อคหิน,"EcoBind น้ำยาล็อคหินสูตรน้ำ ผสมน้ำแล้วเทหรือพ่นทับกรวด-หินโรยทางเดิน หินแน่นอยู่กับที่ ทนน้ำ ฉีดล้างได้ ไม่ต้องมีเครื่องมือช่าง เราขายเฉพาะน้ำยา หินหาเองได้เลย ราคาสอบถามทางแชทเพจ | ขนาดและราคา: 1 กก. 420.- · 5 กก. 1,740.- · 18 กก. 3,470.-",in stock,new,420.00 THB,https://www.lucernapro.com/ecobind,https://www.lucernapro.com/img/feed/ecobind.jpg,LucernaPro,100
epoxycoating,สีทาพื้น Epoxy / PU,"สีทาพื้น Epoxy และ PU ระบบ 2K สองส่วนผสม ผลิตเองคุมสูตรเอง สำหรับพื้นโรงงาน โรงรถ อู่ คลังสินค้า ทนแรงกด ทนการเสียดสี ทนสารเคมี ล้างง่าย ชุด 16 กก. ทาได้ประมาณ 50 ตร.ม. ครบ 2 รอบ สั่งผลิตได้ทุกสีตามชาร์จ RAL พร้อมอธิบายตรงๆ ว่าแบบทากับแบบ Self-leveling ต่างกันอย่างไร | ขนาดและราคา: Epoxy 2K 5,340.- · PU 2K 2,600.- · PU 2K 7,200.-",in stock,new,2600.00 THB,https://www.lucernapro.com/epoxycoating,https://www.lucernapro.com/img/feed/epoxycoating.jpg,LucernaPro,100
epoxygrout,ยาแนวกันซึม Epoxy TileGrout,ยาแนว Epoxy TileGrout แบบผสมเอง อัตราส่วน 1:1 กันซึมร่องกระเบื้องยาวนาน 5 ปี เชื้อรา-คราบเกาะยาก ไม่ต้องรื้อกระเบื้องใหม่ 1kg 470 บาททาได้ ~10 ตร.ม. มีสีขาว เทาอ่อน เทาเข้ม รอ 4–6 ชม. ใช้งานได้ | ขนาดและราคา: 1 kg 470.- · 2 kg 830.-,in stock,new,470.00 THB,https://www.lucernapro.com/epoxygrout,https://www.lucernapro.com/img/feed/epoxygrout.jpg,LucernaPro,100
epoxyputty,EpoxyPutty กาวโป๊วมหาอุด,EpoxyPutty กาวโป๊วสองส่วนผสม A:B = 1:1 นวดด้วยมือแล้วปั้นอุดได้เลย — ซ่อมไม้ผุ อุดท่อรั่ว โป๊วโลหะ ปั้นคืนรูปชิ้นงาน แข็งตัวเป็นหิน เจาะ ขัด ทาสีทับได้,in stock,new,230.00 THB,https://www.lucernapro.com/epoxyputty,https://www.lucernapro.com/img/feed/epoxyputty.jpg,LucernaPro,100
exotic,กันซึม Exotic,"กันซึม Exotic — Polyurea ชนิดส่วนผสมเดียว (One Component) เปิดฝากวนแล้วทาได้ทันที ไม่มีจังหวะผสมพลาด เนื้อหนืดหนาทาง่ายไม่ไหลย้อย รอยต่อร่องลึกโป๊วให้เต็มก่อนแล้วทาทับ ไม่ต้องทาหนาเกินจำเป็น ทนน้ำขังได้เป็นปี อายุงาน 10 ปี ชุด 1.2 kg ทาได้ 6 ตร.ม. ราคา 2,030 บาท",in stock,new,2030.00 THB,https://www.lucernapro.com/exotic,https://www.lucernapro.com/img/feed/exotic.jpg,LucernaPro,100
fillerace,FillerAce โป๊วรอยแตกร้าว,"FillerAce — โป๊วซ่อมรอยแตกร้าวและรอยต่อสำหรับงานภายนอกโดยเฉพาะ ทนแดดทนฝน แช่น้ำได้เป็นปี ยืดหยุ่นแต่ขัดแต่งทำสีได้ พร้อมใช้ไม่ต้องผสม แห้งพร้อมขัดใน 2 ชม. เริ่มต้น 470 บาท ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 1 kg 470.- · 20 kg 5,880.-",in stock,new,470.00 THB,https://www.lucernapro.com/fillerace,https://www.lucernapro.com/img/feed/fillerace.jpg,LucernaPro,100
flakeset,พื้นกันลื่นพร้อมกันซึมในตัว FlakeFloor เซทราคาประหยัดพร้อมชุดอุปกรณ์,"พื้นกันลื่นพร้อมกันซึมในตัว FlakeFloor เซทราคาประหยัดพร้อมชุดอุปกรณ์ — Marine Guard 1kg + CrystalSeal 1kg + ผง Flake 1kg + ชุดอุปกรณ์ ทำเองได้ 5 ตร.ม. ราคาพิเศษ 2,580 บาท ทำทับกระเบื้องห้องน้ำเดิมได้ ไม่ต้องรื้อ | ขนาดและราคา: Marine Guard 1.- · ผง Flake 1.- · CrystalSeal 1.- · ชุดอุปกรณ์ 1.-",in stock,new,1.00 THB,https://www.lucernapro.com/flakeset,https://www.lucernapro.com/img/feed/flakeset.jpg,LucernaPro,100
flexgrip,กาวบ้าพลัง FlexGrip,FlexGrip กาวบ้าพลัง — กาวซ่อมรองเท้าที่ทดแทนการเย็บได้ ยืดหยุ่นตามการงอของพื้นรองเท้า แช่น้ำถาวรได้ ติดใต้น้ำยังได้ ติดได้แทบทุกพื้นผิว ไม่ต้องขัดผิวก่อน หลอด 200 กรัม 230 บาท แบบซองเริ่ม 50 บาท | ขนาดและราคา: ขวด 200 กรัม 230.- · ซอง 20 มล. 50.-,in stock,new,50.00 THB,https://www.lucernapro.com/flexgrip,https://www.lucernapro.com/img/feed/flexgrip.jpg,LucernaPro,100
ghostshield,GhostShield,"GhostShield เคลือบใสระบบสองส่วนผสม 2:1 ให้ผิวเงาลึกเหมือนกระจก ขับลายไม้และลายปูนขัดมันโดยไม่บดบัง ผิวแข็ง เช็ดล้างง่าย ไม่อมฝุ่น ขนาด 1 กก. 660 บาท ถึง 5 กก. 2,030 บาท ทาได้ราว 5 ตร.ม. ต่อกิโลกรัม — และเราบอกตรงๆ ว่ามันเหลืองตัวเมื่อโดนแดด จึงเป็นของสำหรับงานภายในเท่านั้น | ขนาดและราคา: 1 กก. 660.- · 2.5 กก. 1,190.- · 5 กก. 2,030.-",in stock,new,660.00 THB,https://www.lucernapro.com/ghostshield,https://www.lucernapro.com/img/feed/ghostshield.jpg,LucernaPro,100
glasscoating,Glass Coating,"Glass Coating น้ำยาเคลือบกระจกอาคาร Self-Cleaning ฟิล์ม Superhydrophilic น้ำแผ่เป็นแผ่นไม่เกาะหยด พาฝุ่นไหลลงตามน้ำฝน ใสจริงแสงผ่าน 92.7% แข็ง 6H สำหรับ Curtain Wall หลังคากระจก กระจกอาคารสูง — วัตถุดิบนำเข้าจาก Feibo ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 100 g 830.- · 500 g 3,590.- · 1 kg 6,600.-",in stock,new,830.00 THB,https://www.lucernapro.com/glasscoating,https://www.lucernapro.com/img/feed/glasscoating.jpg,LucernaPro,100
heatshield,HeatShield กันซึม + ลดความร้อน,"HeatShield กันซึมพร้อมลดความร้อน สูตรน้ำ (waterbase) เนื้อฟิล์มอัดเม็ดเซรามิกกลวง สะท้อนคลื่นแดดกลับออกไป ค่า TSR เกิน 95% ทดสอบโดยสำนักวิจัย มจธ. ลดอุณหภูมิผิวหลังคาได้ 5°C ขึ้นไป กันซึมและลดร้อนจบในรอบเดียว ทาหนา 0.6 กก. ต่อ ตร.ม. เมื่อครบ 2 รอบ ทาได้ทั้งเมทัลชีท กระเบื้อง คอนกรีต กลิ่นไม่ฉุน VOC ต่ำกว่า 10 g/L เริ่มต้น 1,780 บาท | ขนาดและราคา: 4.5 kg 1,780.- · 18 kg 4,320.-",in stock,new,1780.00 THB,https://www.lucernapro.com/heatshield,https://www.lucernapro.com/img/feed/heatshield.jpg,LucernaPro,100
ironlock,IronLock,"IronLock สีกันสนิมสูตรน้ำ กลิ่นไม่ฉุน ล้างเครื่องมือด้วยน้ำ ยึดเกาะผิวโลหะที่สีทั่วไปเอาไม่อยู่ ทั้งสังกะสี เหล็กชุบกัลวาไนซ์ และเมทัลชีท ทาได้เลยไม่ต้องลงรองพื้น เหมาะกับรางน้ำฝนและงานโครงสร้างเหล็ก ใช้เม็ดสีกันสนิมเกรดพรีเมียมจากแบรนด์อเมริกัน มี 3 สี ขนาด 1 กก. 470 บาท และ 4.5 กก. 1,550 บาท พร้อมอธิบายตรงๆ ว่าทำไมทาทับสนิมแล้วไม่รอด และมีสนิมแล้วต้องทำยังไง | ขนาดและราคา: 1 กก. 470.- · 4.5 กก. 1,550.-",in stock,new,470.00 THB,https://www.lucernapro.com/ironlock,https://www.lucernapro.com/img/feed/ironlock.jpg,LucernaPro,100
levelpro,LevelPro,"LevelPro น้ำยาเรซินสองส่วนผสม 2:1 สำหรับซ่อมพื้นเป็นหลุมเป็นบ่อ ผสมกับทรายละเอียดทั่วไปหน้างานได้เลย น้ำยา 1 กก. ใช้ทรายได้ 1.5–2.5 กก. แข็งแรงกว่าปูนที่ความหนาเท่ากัน เดินได้ใน 4–6 ชั่วโมง ขนาด 1 กก. 950 บาท · 2.5 กก. 2,150 บาท · 5 กก. 3,480 บาท พร้อมบอกตรงๆ ว่ามันไม่ใช่ของสำหรับปูทั้งพื้น | ขนาดและราคา: 1 กก. 950.- · 2.5 กก. 2,150.- · 5 กก. 3,480.-",in stock,new,950.00 THB,https://www.lucernapro.com/levelpro,https://www.lucernapro.com/img/feed/levelpro.jpg,LucernaPro,100
marineguard,Marine Guard เคลือบปกป้อง,"Marine Guard — น้ำยาเคลือบปกป้องสองส่วนผสมสายงานหนัก เกิดจากงานทะเล เคลือบได้ทั้งเหล็ก ไม้ และปูน ผิวเงาแข็งแรงขึ้นทันตา Polymer 100% solids ระบบบ่มจาก Huntsman เกาะได้แม้ปูนหมาด ใช้เป็นรองพื้นกันชื้น (Moisture Barrier) ก่อนสีพื้นได้ เริ่มต้น 830 บาท ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 1 kg 830.- · 2.5 kg 1,790.- · 5 kg 3,230.-",in stock,new,830.00 THB,https://www.lucernapro.com/marineguard,https://www.lucernapro.com/img/feed/marineguard.jpg,LucernaPro,100
masterseal,Master Seal หัวเชื้อกันซึม,"Master Seal คือผงหัวเชื้อกันซึมชนิด Hydrophobic จาก Switzerland ผสมลงในปูนซีเมนต์ ปูนฉาบ หรือปูนยาแนวตอนกวน แล้วปูนถุงนั้นกันน้ำได้ทั้งเนื้อ น้ำกลิ้งไม่ถูกดูดเข้ารูพรุน คราบดำและตะไคร่เกาะยากขึ้น อัตราผสมปูนซีเมนต์ 0.2–0.5% ปูนยาแนว 2% ไม่หน่วงการก่อตัว ไม่ลดกำลังอัด เริ่มต้น 230 บาท ปรึกษาหน้างานฟรีทางแชทเพจ | ขนาดและราคา: 100 กรัม 230.- · 400 กรัม 590.- · 800 กรัม 1,070.-",in stock,new,230.00 THB,https://www.lucernapro.com/masterseal,https://www.lucernapro.com/img/feed/masterseal.jpg,LucernaPro,100
metalcoating,Metal Coating,Metal Coating น้ำยาเคลือบโลหะสาย Hydrophobic ฟิล์มใสแข็ง 4H มุมสัมผัสน้ำ ≥110° ชะลอสนิม คราบน้ำกระด้างและรอยนิ้วมือเช็ดออกง่าย ทนกรดด่างและน้ำมัน เลือกผิวด้านหรือเงา กลิ่นน้อยมาก สำหรับก๊อก ฝักบัว ราวสแตนเลส ผิวนอกปืน มีด เครื่องมือ วัตถุดิบนำเข้าจาก Feibo,in stock,new,1290.00 THB,https://www.lucernapro.com/metalcoating,https://www.lucernapro.com/img/feed/metalcoating.jpg,LucernaPro,100
modernfiberglass,Modern Fiberglass ชุดซ่อมไฟเบอร์กลาส,Modern Fiberglass — ชุดซ่อมไฟเบอร์กลาส น้ำยา Advanced Polymer ส่วนผสมเดียว + ผ้าใยแก้ว Woven ไม่ต้องผสมฮาร์ดเดนเนอร์ ไร้กลิ่น ยึดเกาะพลาสติก ไฟเบอร์ คอนกรีต กระเบื้องเคลือบ เหนียวยืดหยุ่นไม่เปราะแตก เริ่มต้น 490 บาท | ขนาดและราคา: Starter 0.5 kg 490.- · Standard 1 kg 790.-,in stock,new,490.00 THB,https://www.lucernapro.com/modernfiberglass,https://www.lucernapro.com/img/feed/modernfiberglass.jpg,LucernaPro,100
nanoceramic,Nano Ceramic,Nano Ceramic คือเคลือบสีรถระดับมืออาชีพที่ใช้งานได้ไม่ยาก เนื้อ Nano-Silica ผสานโพลิเมอร์แรงยึดสูง เพิ่มความเงางามชัดเจน คราบน้ำเกาะยาก ติดทนไม่ต่ำกว่า 6 เดือน ขวดเดียวเคลือบได้ 1 คัน,in stock,new,490.00 THB,https://www.lucernapro.com/nanoceramic,https://www.lucernapro.com/img/feed/nanoceramic.jpg,LucernaPro,100
offshore,OffShore,"OffShore น้ำยาเคลือบไม้สูตรน้ำ ส่วนผสมเดียว เปิดฝาทาได้ทันที ไม่ต้องผสม ฟิล์มยึดเกาะสูง ยืดหยุ่น ไม่แตกไม่ลอก ไม่เหลือง คงลายไม้เดิม ไร้กลิ่นฉุน ทำในบ้านได้ 1 กก. 390 บาท ทาได้ราว 5 ตร.ม. ครบ 2 รอบ — และเราบอกตรงๆ ว่าเนื้อ PUD ชนิด aliphatic ใช้ได้ทั้งในและนอกอาคาร ไม่เหลืองแม้โดนแดด ยิ่งทาหนายิ่งทน ฟิล์มผ่านทดสอบแช่น้ำ 7 วัน แต่ไม่แนะนำงานใต้น้ำเพราะไม้บวม | ขนาดและราคา: 1 กก. 390.- · 2.5 กก. 890.- · 5 กก. 1,490.-",in stock,new,390.00 THB,https://www.lucernapro.com/offshore,https://www.lucernapro.com/img/feed/offshore.jpg,LucernaPro,100
paintcoating,Paint Coating,"Paint Coating น้ำยาเคลือบผิวสี Self-Cleaning ฟิล์มใส Superhydrophilic + Anti-Static + Photocatalytic สำหรับแผงอะลูมิเนียมคอมโพสิต เมทัลชีท เหล็กพ่นสี ป้ายและหลังคาปั๊ม ตัวถังรถไฟ-รถบัส — ฝนล้างไม่ทิ้งคราบเป็นทาง แดดช่วยย่อยคราบน้ำมัน วัตถุดิบนำเข้าจาก Feibo ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 100 g 830.- · 500 g 3,590.- · 1 kg 6,600.-",in stock,new,830.00 THB,https://www.lucernapro.com/paintcoating,https://www.lucernapro.com/img/feed/paintcoating.jpg,LucernaPro,100
patchpro,PatchPro,PatchPro เนื้อโป๊ว Polymer Modified สองส่วนผสม ผสม 1:1 ออกแบบมาเพื่อซ่อมรอยแตกร้าวของพื้นปูนโดยเฉพาะ ใช้ก่อนทาสีพื้นหรือลงกันซึม โดยเฉพาะงานดาดฟ้า แข็งแรงสูง ซ่อมแล้วไม่ร้าวซ้ำง่ายๆ ขนาด 1 กก. 360 บาท · 2 กก. 520 บาท พร้อมบอกตรงๆ ว่ามันแข็ง ไม่ยืดหยุ่น และขัดแต่งยากมาก | ขนาดและราคา: 1 กก. 360.- · 2 กก. 520.-,in stock,new,360.00 THB,https://www.lucernapro.com/patchpro,https://www.lucernapro.com/img/feed/patchpro.jpg,LucernaPro,100
plastibright,PlastiBright คืนพลาสติกซีด,PlastiBright — น้ำยาคืนสภาพพลาสติกภายนอกรถ ระบบเซรามิค Silicon Dioxide ซึมลึกตกผลึกในเนื้อพลาสติก ไม่ใช่ซิลิโคนเคลือบเงาชั่วคราว ทนน้ำ อยู่นาน 3–6 เดือน ขวด 30ml ทาได้ทั้งคัน ราคา 230 บาท,in stock,new,230.00 THB,https://www.lucernapro.com/plastibright,https://www.lucernapro.com/img/feed/plastibright.jpg,LucernaPro,100
pmma,PMMA กันซึมและซ่อมพื้น,"PMMA กันซึมและซ่อมพื้นระดับ Heavy Duty — ฟิล์มไร้รอยต่อจากเคมี MMA แข็งแรงระดับกันซึมสะพานคอนกรีตที่รถวิ่งได้ เข้าใช้พื้นที่ได้ในราว 30 นาที อายุงานไม่ต่ำกว่า 15 ปี ระบบสองส่วนผสม น้ำยา 100 ต่อผง hardener 2% เริ่มต้น 1,070 บาท มีราคาพิเศษสำหรับผู้รับเหมา ปรึกษาหน้างานฟรีทางแชทเพจ | ขนาดและราคา: 1 kg 1,070.- · 5 kg 3,590.- · 15 kg 7,800.-",in stock,new,1070.00 THB,https://www.lucernapro.com/pmma,https://www.lucernapro.com/img/feed/pmma.jpg,LucernaPro,100
polyaspartic,กันซึมใส Polyaspartic,กันซึมใส Polyaspartic สำหรับห้องน้ำกระเบื้องที่ยังสภาพดี — เคลือบทับกระเบื้องเดิมโดยไม่เปลี่ยนลาย กันซึมพร้อมเม็ดกันลื่นในตัว ผสมง่าย 1:1 ทำเองได้ จบงานใน 3–4 ชั่วโมง ปรึกษาฟรีทางแชทเพจ,in stock,new,1910.00 THB,https://www.lucernapro.com/polyaspartic,https://www.lucernapro.com/img/feed/polyaspartic.jpg,LucernaPro,100
polyasparticadhesive,Polyaspartic Adhesive,Polyaspartic Adhesive กาวสองส่วนผสมหลอดคู่ ผลิต 2 แบบให้เลือก แบบผสม 1:1 ล็อกใน 1 นาที และแบบผสม 2:1 ที่มีเวลา 3 นาที (แนะนำแบบ 3 นาที) แข็งตัวเต็มที่ใน 4 ชั่วโมง แบ่งผสมทีละน้อยได้ไม่ต้องใช้หมดหลอด กลิ่นน้อยทำงานในอาคารได้ ใช้ภายนอกได้ด้วยเคมี Polyaspartic หลอด 50 ml ราคา 230 บาท ค่าส่ง 40 บาท ไม่จำกัดจำนวน | ขนาดและราคา: Rapid Cure · อัตราส่วน 1 : 1 230.- · Extended · อัตราส่วน A2 : B1 — แนะนำ 230.-,in stock,new,230.00 THB,https://www.lucernapro.com/polyasparticadhesive,https://www.lucernapro.com/img/feed/polyasparticadhesive.jpg,LucernaPro,100
polypro,PolyPro Polyurea Gen3,"PolyPro — กันซึม Polyaspartic มีสี เกรดสระว่ายน้ำ ทาทับกระเบื้องและคอนกรีตได้ ทน UV ไม่เหลือง แช่น้ำถาวร ฟิล์มหนาระดับ 500 ไมครอน กันซึม negative ตัวท็อปของ LucernaPro ปรึกษาฟรีทางแชทเพจ | ขนาดและราคา: 1 kg 1,910.- · 6 kg 10,680.-",in stock,new,1910.00 THB,https://www.lucernapro.com/polypro,https://www.lucernapro.com/img/feed/polypro.jpg,LucernaPro,100
